Library,Bug ID,Issue,Fix,Symptom,Fine-Grained Symptom,Root Cause,Fine-Grained Root Cause,Key Step for Manifestation,Fine-Grained Key Step,Oracle Type
matplotlib,matplotlib #24818,https://github.com/matplotlib/matplotlib/issues/24818,https://github.com/matplotlib/matplotlib/pull/25547/files,Crash,Crash upon Execution,Incorrect Exception Handling,,Data Preparation,Value (NaN Value),assert property with value
matplotlib,matplotlib #24821,https://github.com/matplotlib/matplotlib/issues/24821,https://github.com/matplotlib/matplotlib/pull/25122/files,Incorrect Textual Output,Erroneous Return,Incorrect Graphic Computation,Incorrect Mathematical Expression,,,assert functionality with expectation
matplotlib,matplotlib #24865,https://github.com/matplotlib/matplotlib/issues/24865,https://github.com/matplotlib/matplotlib/pull/24970/files,Warning,,Incorrect Exception Handling,,,,assert property with value
matplotlib,matplotlib #24867,https://github.com/matplotlib/matplotlib/issues/24867,https://github.com/matplotlib/matplotlib/pull/24869/files,GUI Misbehavior,,Incorrect Event Handling,,,,
matplotlib,matplotlib #24910,https://github.com/matplotlib/matplotlib/issues/24910,https://github.com/matplotlib/matplotlib/pull/25255/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Update of Visual Properties,Incorrect Value used in Updating,Graphic Update,,assert functionality with expectation
matplotlib,matplotlib #24954,https://github.com/matplotlib/matplotlib/issues/24954,https://github.com/matplotlib/matplotlib/pull/24971/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Update of Visual Properties,Incorrect Value used in Updating,Plot Configuration,,assert property with value
matplotlib,matplotlib #24996,https://github.com/matplotlib/matplotlib/issues/24996,https://github.com/matplotlib/matplotlib/pull/26788/files,Incorrect/Inaccurate Plot,Missing Element,API Misuse,,Graphic Update,,compare with external images
matplotlib,matplotlib #25030,https://github.com/matplotlib/matplotlib/issues/25030,https://github.com/matplotlib/matplotlib/pull/25555/files,GUI Misbehavior,,Incorrect Event Handling,,,,crash
matplotlib,matplotlib #25040,https://github.com/matplotlib/matplotlib/issues/25040,https://github.com/matplotlib/matplotlib/pull/25039/files,Crash,Crash upon Execution,API Misuse,,Backend Selection,,
matplotlib,matplotlib #25042,https://github.com/matplotlib/matplotlib/issues/25042,https://github.com/matplotlib/matplotlib/pull/25933/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect String Formatting,,Text Annotation,,
matplotlib,matplotlib #25075,https://github.com/matplotlib/matplotlib/issues/25075,https://github.com/matplotlib/matplotlib/pull/25085/files,"Installation, Build, Test Failure",Build Failure,Incorrect Event Handling,,,,crash
matplotlib,matplotlib #25077,https://github.com/matplotlib/matplotlib/issues/25077,https://github.com/matplotlib/matplotlib/pull/25079/files,Crash,Crash upon Execution,Incorrect Update of Visual Properties,Other Flawed Update Logic,Graphic Update,,assert property with value
matplotlib,matplotlib #25114,https://github.com/matplotlib/matplotlib/issues/25114,https://github.com/matplotlib/matplotlib/pull/26226/files,Incorrect/Inaccurate Plot,Incorrect Curve Path,API Misuse,,Data Preparation,Validity (Partially Valid Data),assert functionality with expectation
matplotlib,matplotlib #25124,https://github.com/matplotlib/matplotlib/issues/25124,https://github.com/matplotlib/matplotlib/pull/25126/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Update of Visual Properties,Other Flawed Update Logic,Graphic Update,,compare two figures
matplotlib,matplotlib #25164,https://github.com/matplotlib/matplotlib/issues/25164,https://github.com/matplotlib/matplotlib/pull/25174/files,Crash,Crash upon Execution,Incorrect Data Type/Shape,,Others,,crash
matplotlib,matplotlib #25165,https://github.com/matplotlib/matplotlib/issues/25165,https://github.com/matplotlib/matplotlib/pull/25287/files,Incorrect/Inaccurate Plot,Incorrect Color,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Plot Configuration,,assert property with value
matplotlib,matplotlib #25176,https://github.com/matplotlib/matplotlib/issues/25176,https://github.com/matplotlib/matplotlib/pull/25193/files,Incorrect/Inaccurate Plot,Misplaced Element,API Misuse,,Visual Property Specification,Certain Categorical Attribute Value,compare with external images
matplotlib,matplotlib #25199,https://github.com/matplotlib/matplotlib/issues/25199,https://github.com/matplotlib/matplotlib/pull/25404/files,Crash,Crash following User Interaction,Incorrect Update of Visual Properties,Missing Update of Object Attributes / Properties,Graphic Update,,assert property with value
matplotlib,matplotlib #25212,https://github.com/matplotlib/matplotlib/issues/25212,https://github.com/matplotlib/matplotlib/pull/25364/files,"Installation, Build, Test Failure",Build Failure,"Incorrect Configuration of Installation, Runtime, Build, or Test",,,,
matplotlib,matplotlib #25239,https://github.com/matplotlib/matplotlib/issues/25239,https://github.com/matplotlib/matplotlib/pull/27589/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Graphic Computation,Incorrect Mathematical Expression,Visual Property Specification,Certain Object Type,assert property with value
matplotlib,matplotlib #25242,https://github.com/matplotlib/matplotlib/issues/25242,https://github.com/matplotlib/matplotlib/pull/25268/files,Crash,Crash upon Execution,Incorrect Exception Handling,,Plot Configuration,,assert property with value
matplotlib,matplotlib #25244,https://github.com/matplotlib/matplotlib/issues/25244,https://github.com/matplotlib/matplotlib/pull/25381/files,Warning,,Third Party Incompatibility,,,,
matplotlib,matplotlib #25300,https://github.com/matplotlib/matplotlib/issues/25300,https://github.com/matplotlib/matplotlib/pull/25311/files,Crash,Crash upon Execution,Incorrect Update of Visual Properties,Incorrect Value used in Updating,Library and Module Import,,assert functionality with expectation
matplotlib,matplotlib #25329,https://github.com/matplotlib/matplotlib/issues/25329,https://github.com/matplotlib/matplotlib/pull/25332/files,Crash,Crash upon Execution,Missing Declaration,,Graphic Update,,crash
matplotlib,matplotlib #25336,https://github.com/matplotlib/matplotlib/issues/25336,https://github.com/matplotlib/matplotlib/pull/25346/files,Incorrect/Inaccurate Plot,Misplaced Element,API Misuse,,Text Annotation,,assert property with value
matplotlib,matplotlib #25338,https://github.com/matplotlib/matplotlib/issues/25338,https://github.com/matplotlib/matplotlib/pull/25340/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Update of Visual Properties,Missing Update of Object Attributes / Properties,Graphic Update,,assert functionality with expectation
matplotlib,matplotlib #25345,https://github.com/matplotlib/matplotlib/issues/25345,https://github.com/matplotlib/matplotlib/pull/25433/files,GUI Misbehavior,,Incorrect Event Handling,,,,assert property with value
matplotlib,matplotlib #25365,https://github.com/matplotlib/matplotlib/issues/25365,https://github.com/matplotlib/matplotlib/pull/25371/files,GUI Misbehavior,,Incorrect Update of Visual Properties,Incorrect Value used in Updating,,,
matplotlib,matplotlib #25401,https://github.com/matplotlib/matplotlib/issues/25401,https://github.com/matplotlib/matplotlib/pull/25430/files,Incorrect Textual Output,Confusing Error Message,Incorrect Exception Handling,,,,assert functionality with expectation
matplotlib,matplotlib #25440,https://github.com/matplotlib/matplotlib/issues/25440,https://github.com/matplotlib/matplotlib/pull/25442/files,Crash,Crash following User Interaction,Incorrect Event Handling,,Library and Module Import,,crash
matplotlib,matplotlib #25443,https://github.com/matplotlib/matplotlib/issues/25443,https://github.com/matplotlib/matplotlib/pull/25481/files,Incorrect/Inaccurate Plot,Improper Scaling,Incorrect Graphic Computation,Incorrect Mathematical Expression,Graphic Update,,compare with external images
matplotlib,matplotlib #25485,https://github.com/matplotlib/matplotlib/issues/25485,https://github.com/matplotlib/matplotlib/pull/25496/files,GUI Misbehavior,,API Misuse,,,,
matplotlib,matplotlib #25511,https://github.com/matplotlib/matplotlib/issues/25511,https://github.com/matplotlib/matplotlib/pull/25960/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Visual Property Specification,Any Valid Value,assert property with value
matplotlib,matplotlib #25560,https://github.com/matplotlib/matplotlib/issues/25560,https://github.com/matplotlib/matplotlib/pull/25565/files,Crash,Crash upon Execution,Incorrect Data Type/Shape,,Graphic Update,,assert functionality with expectation
matplotlib,matplotlib #25568,https://github.com/matplotlib/matplotlib/issues/25568,https://github.com/matplotlib/matplotlib/pull/27578/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Graphic Update,,assert property with value
matplotlib,matplotlib #25608,https://github.com/matplotlib/matplotlib/issues/25608,https://github.com/matplotlib/matplotlib/pull/25631/files,Incorrect/Inaccurate Plot,Incorrect Curve Path,Incorrect Handling of Parameters,Incorrect Parameter Validation,Visual Property Specification,Certain Categorical Attribute Value,crash
matplotlib,matplotlib #25654,https://github.com/matplotlib/matplotlib/issues/25654,https://github.com/matplotlib/matplotlib/pull/25667/files,Incorrect/Inaccurate Plot,Inaccurate Text,API Misuse,,Data Preparation,Type (Certain Data Type),assert functionality with expectation
matplotlib,matplotlib #25682,https://github.com/matplotlib/matplotlib/issues/25682,https://github.com/matplotlib/matplotlib/pull/25712/files,Incorrect/Inaccurate Plot,Improper Scaling,Incorrect Update of Visual Properties,Unhandling of Supported Graphic Specification in Updating,Visual Property Specification,Any Valid Value,assert property with value
matplotlib,matplotlib #25691,https://github.com/matplotlib/matplotlib/issues/25691,https://github.com/matplotlib/matplotlib/pull/27267/files,Crash,Crash upon Execution,Incorrect Update of Visual Properties,Unhandling of Supported Graphic Specification in Updating,Visual Property Specification,Certain Object Type,compare with external images
matplotlib,matplotlib #25806,https://github.com/matplotlib/matplotlib/issues/25806,https://github.com/matplotlib/matplotlib/pull/25824/files,Incorrect/Inaccurate Plot,Incorrect Color,API Misuse,,Visual Property Specification,Certain Numerical Attribute Value,assert property with value
matplotlib,matplotlib #25819,https://github.com/matplotlib/matplotlib/issues/25819,https://github.com/matplotlib/matplotlib/pull/25853/files,"Hang, Memory Leak, Performance Issue",Memory Leak,Incorrect Lifecycle Management,,,,
matplotlib,matplotlib #25860,https://github.com/matplotlib/matplotlib/issues/25860,https://github.com/matplotlib/matplotlib/pull/27343/files,GUI Misbehavior,,Incorrect Update of Visual Properties,Unhandling of Supported Graphic Specification in Updating,,,assert property with value
matplotlib,matplotlib #25945,https://github.com/matplotlib/matplotlib/issues/25945,https://github.com/matplotlib/matplotlib/pull/25970/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Unhandled Data Boundary,Visual Property Specification,Certain Object Type,assert property with value
matplotlib,matplotlib #25963,https://github.com/matplotlib/matplotlib/issues/25963,https://github.com/matplotlib/matplotlib/pull/25964/files,Crash,Crash upon Execution,API Misuse,,Plot Configuration,,assert functionality with expectation
matplotlib,matplotlib #25995,https://github.com/matplotlib/matplotlib/issues/25995,https://github.com/matplotlib/matplotlib/pull/27595/files,Incorrect Textual Output,Erroneous Return,API Misuse,,,,crash
matplotlib,matplotlib #26083,https://github.com/matplotlib/matplotlib/issues/26083,https://github.com/matplotlib/matplotlib/pull/26101/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Graphic Computation,Incorrect Mathematical Expression,Visual Property Specification,Certain Categorical Attribute Value,compare two figures
matplotlib,matplotlib #26100,https://github.com/matplotlib/matplotlib/issues/26100,https://github.com/matplotlib/matplotlib/pull/26185/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Update of Visual Properties,Missing Update of Object Attributes / Properties,Data Preparation,Value (Large Value),compare with external images
matplotlib,matplotlib #26118,https://github.com/matplotlib/matplotlib/issues/26118,https://github.com/matplotlib/matplotlib/pull/26126/files,Incorrect Textual Output,Inappropriate Warning,Incorrect Handling of Parameters,Incorrect Parameter Validation,,,crash
matplotlib,matplotlib #26124,https://github.com/matplotlib/matplotlib/issues/26124,https://github.com/matplotlib/matplotlib/pull/26128/files,GUI Misbehavior,,Incorrect Update of Visual Properties,Missing Update of Object Attributes / Properties,,,
matplotlib,matplotlib #26152,https://github.com/matplotlib/matplotlib/issues/26152,https://github.com/matplotlib/matplotlib/pull/26431/files,"Installation, Build, Test Failure",Test Failure,Third Party Incompatibility,,,,crash
matplotlib,matplotlib #26194,https://github.com/matplotlib/matplotlib/issues/26194,https://github.com/matplotlib/matplotlib/pull/26208/files,Incorrect Textual Output,Incorrect Attribute,Incorrect Update of Visual Properties,Missing Update of Object Attributes / Properties,,,assert functionality with expectation
matplotlib,matplotlib #26230,https://github.com/matplotlib/matplotlib/issues/26230,https://github.com/matplotlib/matplotlib/pull/26232/files,Crash,Crash upon Execution,API Misuse,,Data Preparation,Accessibility (Read-only Data),assert property with value
matplotlib,matplotlib #26236,https://github.com/matplotlib/matplotlib/issues/26236,https://github.com/matplotlib/matplotlib/pull/26249/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Validation,Data Preparation,Value (NaN Value),assert property with value
matplotlib,matplotlib #26272,https://github.com/matplotlib/matplotlib/issues/26272,https://github.com/matplotlib/matplotlib/pull/26309/files,GUI Misbehavior,,Incorrect Event Handling,,,,
matplotlib,matplotlib #26283,https://github.com/matplotlib/matplotlib/issues/26283,https://github.com/matplotlib/matplotlib/pull/26285/files,Incorrect Textual Output,Confusing Error Message,Incorrect Error Message,,,,crash
matplotlib,matplotlib #26287,https://github.com/matplotlib/matplotlib/issues/26287,https://github.com/matplotlib/matplotlib/pull/26291/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Validation,Graphic Update,,crash
matplotlib,matplotlib #26289,https://github.com/matplotlib/matplotlib/issues/26289,https://github.com/matplotlib/matplotlib/pull/26302/files,Crash,Crash upon Execution,Others,Multithreading Issue,Text Annotation,,assert property with value
matplotlib,matplotlib #26290,https://github.com/matplotlib/matplotlib/issues/26290,https://github.com/matplotlib/matplotlib/pull/26300/files,Incorrect Textual Output,Inappropriate Warning,Incorrect Handling of Parameters,Incorrect Parameter Validation,,,crash
matplotlib,matplotlib #26308,https://github.com/matplotlib/matplotlib/issues/26308,https://github.com/matplotlib/matplotlib/pull/26311/files,Crash,Crash upon Execution,Incorrect Graphic Computation,Incorrect Mathematical Expression,Graphic Update,,assert property with value
matplotlib,matplotlib #26316,https://github.com/matplotlib/matplotlib/issues/26316,https://github.com/matplotlib/matplotlib/pull/27044/files,Incorrect/Inaccurate Plot,Unintended Element,Incorrect Graphic Computation,Unhandled Data Boundary,Visual Property Specification,Certain Categorical Attribute Value,assert property with value
matplotlib,matplotlib #26343,https://github.com/matplotlib/matplotlib/issues/26343,https://github.com/matplotlib/matplotlib/pull/26399/files,Crash,Crash upon Execution,Missing Declaration,,Visual Property Specification,Certain Categorical Attribute Value,assert functionality with expectation
matplotlib,matplotlib #26398,https://github.com/matplotlib/matplotlib/issues/26398,https://github.com/matplotlib/matplotlib/pull/26401/files,Incorrect Textual Output,Inappropriate Warning,Incorrect Exception Handling,,,,crash
matplotlib,matplotlib #26484,https://github.com/matplotlib/matplotlib/issues/26484,https://github.com/matplotlib/matplotlib/pull/27647/files,Crash,Crash upon Execution,Incorrect Graphic Computation,Unhandled Data Boundary,Graphic Update,,assert property with value
matplotlib,matplotlib #26497,https://github.com/matplotlib/matplotlib/issues/26497,https://github.com/matplotlib/matplotlib/pull/26719/files,Crash,Crash upon Execution,Missing Declaration,,Data Preparation,Type (Certain Object Type),crash
matplotlib,matplotlib #26501,https://github.com/matplotlib/matplotlib/issues/26501,https://github.com/matplotlib/matplotlib/pull/26504/files,Others,Type Checking Failure,Incorrect Typing,,,,
matplotlib,matplotlib #26510,https://github.com/matplotlib/matplotlib/issues/26510,https://github.com/matplotlib/matplotlib/pull/26519/files,Incorrect Textual Output,Inappropriate Warning,Incorrect Handling of Parameters,Incorrect Parameter Validation,,,crash
matplotlib,matplotlib #26523,https://github.com/matplotlib/matplotlib/issues/26523,https://github.com/matplotlib/matplotlib/pull/26545/files,Crash,Crash upon Execution,API Misuse,,Backend Selection,,
matplotlib,matplotlib #26531,https://github.com/matplotlib/matplotlib/issues/26531,https://github.com/matplotlib/matplotlib/pull/26601/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Validation,Visual Property Specification,Certain Numerical Attribute Value,
matplotlib,matplotlib #26588,https://github.com/matplotlib/matplotlib/issues/26588,https://github.com/matplotlib/matplotlib/pull/26598/files,Crash,Crash upon Execution,API Misuse,,Visual Property Specification,Certain Object Type,crash
matplotlib,matplotlib #26596,https://github.com/matplotlib/matplotlib/issues/26596,https://github.com/matplotlib/matplotlib/pull/26597/files,Incorrect Textual Output,Inappropriate Warning,Incorrect Data Type/Shape,,,,crash
plots.jl,plots.jl #3790,https://github.com/JuliaPlots/Plots.jl/issues/3790,https://github.com/JuliaPlots/PlotUtils.jl/pull/124/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Unhandled Data Boundary,Visual Property Specification,Certain Categorical Attribute Value,crash
plots.jl,plots.jl #3806,https://github.com/JuliaPlots/Plots.jl/issues/3806,fixed with GR v0.66.2,Crash,Crash upon Execution,Incorrect Graphic Computation,Unhandled Data Boundary,Text Annotation,,
plots.jl,plots.jl #3815,https://github.com/JuliaPlots/Plots.jl/issues/3815,https://github.com/JuliaPlots/Plots.jl/pull/3816/files,Incorrect Textual Output,Inappropriate Warning,API Misuse,,,,
plots.jl,plots.jl #3818,https://github.com/JuliaPlots/Plots.jl/issues/3818,https://github.com/JuliaPlots/Plots.jl/pull/3864/files,Warning,,API Misuse,,,,
plots.jl,plots.jl #3823,https://github.com/JuliaPlots/Plots.jl/issues/3823,https://github.com/JuliaPlots/Plots.jl/pull/3824/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Validation,Plot Configuration,,assert property with value
plots.jl,plots.jl #3826,https://github.com/JuliaPlots/Plots.jl/issues/3826,https://github.com/JuliaPlots/Plots.jl/pull/3958/files,Incorrect/Inaccurate Plot,Unintended Element,Third Party Incompatibility,,Backend Selection,,
plots.jl,plots.jl #3859,https://github.com/JuliaPlots/Plots.jl/issues/3859,https://github.com/JuliaPlots/PlotUtils.jl/pull/122/files,Crash,Crash upon Execution,Incorrect Graphic Computation,Unhandled Data Boundary,Data Preparation,Value (Large Value),crash
plots.jl,plots.jl #3871,https://github.com/JuliaPlots/Plots.jl/issues/3871,https://github.com/JuliaPlots/Plots.jl/pull/1242/files,Incorrect/Inaccurate Plot,Incorrect Color,Incorrect Update of Visual Properties,Other Flawed Update Logic,Visual Property Specification,Certain Categorical Attribute Value,
plots.jl,plots.jl #3873,https://github.com/JuliaPlots/Plots.jl/issues/3873,https://github.com/JuliaPlots/Plots.jl/pull/3874/files,"Hang, Memory Leak, Performance Issue",Performance Issue,Non-Scalable Algorithm,,,,
plots.jl,plots.jl #3894,https://github.com/JuliaPlots/Plots.jl/issues/3894,https://github.com/JuliaPlots/PlotUtils.jl/pull/137/files,Incorrect/Inaccurate Plot,Incorrect Curve Path,Incorrect Graphic Computation,Incorrect Mathematical Expression,Data Preparation,Range (Large Range),assert property with value
plots.jl,plots.jl #3895,https://github.com/JuliaPlots/Plots.jl/issues/3895,https://github.com/JuliaPlots/Plots.jl/pull/3897/files,"Hang, Memory Leak, Performance Issue",Memory Leak,Incorrect Update of Visual Properties,Missing Update of Object Attributes / Properties,,,
plots.jl,plots.jl #3901,https://github.com/JuliaPlots/Plots.jl/issues/3901,https://github.com/JuliaPlots/Plots.jl/commit/e8356965e922865840e9ca728b0a1a8b5e2ec72f,Crash,Crash upon Execution,Incorrect Graphic Computation,Incorrect Mathematical Expression,Backend Selection,,
plots.jl,plots.jl #3903,https://github.com/JuliaPlots/Plots.jl/issues/3903,https://github.com/JuliaPlots/Plots.jl/pull/3904/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Passing,Plot Configuration,,assert property with value
plots.jl,plots.jl #3912,https://github.com/JuliaPlots/Plots.jl/issues/3912,https://github.com/JuliaPlots/Plots.jl/pull/4342/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Handling of Parameters,Incorrect Parameter Passing,Visual Property Specification,Certain Categorical Attribute Value,
plots.jl,plots.jl #3913,https://github.com/JuliaPlots/Plots.jl/issues/3913,https://github.com/JuliaPlots/Plots.jl/commit/1fe9a9f536b25d86598da478ec137dd1cdc161e3/files,Crash,Crash upon Execution,Incorrect Update of Visual Properties,Other Flawed Update Logic,Backend Selection,,
plots.jl,plots.jl #3918,https://github.com/JuliaPlots/Plots.jl/issues/3918,https://github.com/JuliaPlots/PlotUtils.jl/pull/124/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Incorrect Control Flow,Visual Property Specification,Certain Categorical Attribute Value,crash
plots.jl,plots.jl #3940,https://github.com/JuliaPlots/Plots.jl/issues/3940,https://github.com/JuliaPlots/Plots.jl/pull/3953/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Update of Visual Properties,Missing Update of Object Attributes / Properties,Backend Selection,,
plots.jl,plots.jl #3945,https://github.com/JuliaPlots/Plots.jl/issues/3945,https://github.com/JuliaPlots/Plots.jl/pull/3958/files,Incorrect/Inaccurate Plot,Improper Scaling,API Misuse,,Visual Property Specification,Certain Numerical Attribute Value,
plots.jl,plots.jl #3947,https://github.com/JuliaPlots/Plots.jl/issues/3947,https://github.com/JuliaPlots/Plots.jl/pull/3950/files,Crash,Crash upon Execution,API Misuse,,Visual Property Specification,Function as Argument,
plots.jl,plots.jl #3962,https://github.com/JuliaPlots/Plots.jl/issues/3962,https://github.com/JuliaPlots/Plots.jl/pull/4553/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Graphic Computation,Unhandled Data Boundary,Text Annotation,,crash
plots.jl,plots.jl #3964,https://github.com/JuliaPlots/Plots.jl/issues/3964,https://github.com/JuliaPlots/Plots.jl/pull/3972/files,"Installation, Build, Test Failure",Build Failure,Incorrect Initialization/Update of GUI Configuration,,,,
plots.jl,plots.jl #3967,https://github.com/JuliaPlots/Plots.jl/issues/3967,https://github.com/JuliaPlots/Plots.jl/pull/3978/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Update of Visual Properties,Incorrect Value used in Updating,Backend Selection,,
plots.jl,plots.jl #3968,https://github.com/JuliaPlots/Plots.jl/issues/3968,https://github.com/JuliaPlots/Plots.jl/pull/3966/files,Crash,Crash upon Execution,Incorrect Initialization/Update of GUI Configuration,,NA,,
plots.jl,plots.jl #3984,https://github.com/JuliaPlots/Plots.jl/issues/3984,https://github.com/JuliaPlots/Plots.jl/commit/5f7c2a5eae22d08c224acddd1e5010433f717df2,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Passing,Backend Selection,,
plots.jl,plots.jl #3991,https://github.com/JuliaPlots/Plots.jl/issues/3991,https://github.com/sciapp/gr/commit/f37dfaaf67ce7512a2ceb2d8d88c64465c4fca35,Crash,Crash upon Execution,API Misuse,,Text Annotation,,
plots.jl,plots.jl #3996,https://github.com/JuliaPlots/Plots.jl/issues/3996,https://github.com/JuliaPlots/Plots.jl/pull/4328/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Handling of Parameters,Incorrect Parameter Passing,Data Preparation,Value (NaN Value),
plots.jl,plots.jl #4065,https://github.com/JuliaPlots/Plots.jl/issues/4065,https://github.com/JuliaPlots/Plots.jl/pull/4068/files,Crash,Crash upon Execution,Incorrect Graphic Computation,Incorrect Control Flow,Visual Property Specification,Any Valid Value,assert property with value
plots.jl,plots.jl #4073,https://github.com/JuliaPlots/Plots.jl/issues/4073,https://github.com/JuliaPlots/Plots.jl/pull/4225/files,Crash,Crash upon Execution,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Visual Property Specification,Array with Certain Shape,assert functionality with expectation
plots.jl,plots.jl #4083,https://github.com/JuliaPlots/Plots.jl/issues/4083,https://github.com/JuliaPlots/Plots.jl/pull/4090/files,Incorrect/Inaccurate Plot,Unintended Element,Incorrect Update of Visual Properties,Missing Update of Object Attributes / Properties,Visual Property Specification,Certain Categorical Attribute Value,assert property with value
plots.jl,plots.jl #4087,https://github.com/JuliaPlots/Plots.jl/issues/4087,https://github.com/JuliaPlots/Plots.jl/pull/4088/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Graphic Computation,Incorrect Mathematical Expression,Data Preparation,Type (Certain Object Type),assert functionality with expectation
plots.jl,plots.jl #4091,https://github.com/JuliaPlots/Plots.jl/issues/4091,https://github.com/JuliaIO/PNGFiles.jl/pull/54/files,Crash,Crash upon Execution,Incorrect Initialization/Update of GUI Configuration,,NA,,
plots.jl,plots.jl #4098,https://github.com/JuliaPlots/Plots.jl/issues/4098,https://github.com/JuliaPlots/Plots.jl/pull/4100/files,Incorrect/Inaccurate Plot,Improper Scaling,Incorrect Update of Visual Properties,Other Flawed Update Logic,Plot Configuration,,assert property with value
plots.jl,plots.jl #4103,https://github.com/JuliaPlots/Plots.jl/issues/4103,https://github.com/JuliaPlots/Plots.jl/pull/4109/files,Crash,Crash upon Execution,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Visual Property Specification,Certain Object Type,assert functionality with expectation
plots.jl,plots.jl #4105,https://github.com/JuliaPlots/Plots.jl/issues/4105,https://github.com/JuliaPlots/Plots.jl/pull/4341/files,Crash,Crash upon Execution,API Misuse,,Backend Selection,,
plots.jl,plots.jl #4115,https://github.com/JuliaPlots/Plots.jl/issues/4115,https://github.com/JuliaPlots/Plots.jl/pull/4119/files,Crash,Crash upon Execution,Incorrect Update of Visual Properties,Unhandling of Supported Graphic Specification in Updating,Visual Property Specification,Certain Numerical Attribute Value,assert property with value
plots.jl,plots.jl #4141,https://github.com/JuliaPlots/Plots.jl/issues/4141,https://github.com/JuliaPlots/Plots.jl/pull/4142/files,Crash,Crash upon Execution,Incorrect Initialization/Update of GUI Configuration,,Backend Selection,,
plots.jl,plots.jl #4144,https://github.com/JuliaPlots/Plots.jl/issues/4144,https://github.com/JuliaLang/julia/pull/44687/files,Crash,Crash upon Execution,Incorrect Update of Visual Properties,Missing Update of Object Attributes / Properties,NA,,assert functionality with expectation
plots.jl,plots.jl #4146,https://github.com/JuliaPlots/Plots.jl/issues/4146,https://github.com/JuliaPlots/RecipesPipeline.jl/pull/110/files,Crash,Crash upon Execution,API Misuse,,Data Preparation,Size (Empty Array),assert functionality with expectation
plots.jl,plots.jl #4151,https://github.com/JuliaPlots/Plots.jl/issues/4151,https://github.com/JuliaPlots/Plots.jl/pull/4153/files,Crash,Crash upon Execution,"Incorrect Configuration of Installation, Runtime, Build, or Test",,Visual Property Specification,Certain Object Type,assert property with value
plots.jl,plots.jl #4160,https://github.com/JuliaPlots/Plots.jl/issues/4160,https://github.com/JuliaPlots/Plots.jl/pull/4161/files,Incorrect/Inaccurate Plot,Incorrect Color,Incorrect Graphic Computation,Incorrect Control Flow,Visual Property Specification,Certain Categorical Attribute Value,assert property with value
plots.jl,plots.jl #4180,https://github.com/JuliaPlots/Plots.jl/issues/4180,https://github.com/JuliaPlots/Plots.jl/pull/4243/files,Incorrect/Inaccurate Plot,Unintended Element,Incorrect Update of Visual Properties,Incorrect Value used in Updating,Graphic Update,,
plots.jl,plots.jl #4182,https://github.com/JuliaPlots/Plots.jl/issues/4182,https://github.com/JuliaPlots/Plots.jl/pull/4262/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Passing,Backend Selection,,assert property with value
plots.jl,plots.jl #4183,https://github.com/JuliaPlots/Plots.jl/issues/4183,https://github.com/JuliaPlots/Plots.jl/pull/4191/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Update of Visual Properties,Incorrect Value used in Updating,Visual Property Specification,Certain Categorical Attribute Value,
plots.jl,plots.jl #4186,https://github.com/JuliaPlots/Plots.jl/issues/4186,https://github.com/JuliaPlots/Plots.jl/pull/4193/files,Crash,Crash upon Execution,API Misuse,,Visual Property Specification,Certain Numerical Attribute Value,
plots.jl,plots.jl #4190,https://github.com/JuliaPlots/Plots.jl/issues/4190,https://github.com/bkamins/JuliaForDataAnalysis/blob/main/ch13.jl,Incorrect Textual Output,Inappropriate Warning,Incorrect Handling of Parameters,Incorrect Parameter Passing,,,
